dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1160,1160,A-Train - Premium Flower - 3.5g,urbanXtracts,flower,3.5g,3000,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/urbanxtracts-a-train-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1024,1024,Agent Z - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-agent-z-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1208,1208,Anthem - Bold - Acapulco Gold - Glass Tip Infused - 1g,Anthem,preroll,1g,1770,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-acapulco-gold-glass-tip-infused-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1209,1209,Anthem - Bold - Blue Dream - Glass Tip Infused - 1g,Anthem,preroll,1g,1770,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-blue-dream-glass-tip-infused-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1205,1205,Anthem - Bold - Blue Raspberry Kush - 5pk - Wood Tip Infused - 2.5g,Anthem,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-blue-raspberry-kush-5pk-wood-tip-infused-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1210,1210,Anthem - Bold - King Louis - Glass Tip Infused - 1g,Anthem,preroll,1g,1770,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-king-louis-glass-tip-infused-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1206,1206,Anthem - Bold - Pineapple Haze - 5pk - Wood Tip Infused - 2.5g,Anthem,preroll,2.5g,3540,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-pineapple-haze-5pk-wood-tip-infused-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1207,1207,Anthem - Bold - Watermelon Z - 5pk - Wood Tip Infused - 2.5g,Anthem,preroll,2.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-watermelon-z-5pk-wood-tip-infused-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1021,1021,Anthem - Pre-Roll Pack - Hybrid Blend - 10pk - 3.5g,Anthem,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/anthem-anthem-pre-roll-pack-hybrid-blend-10pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1022,1022,Anthem - Pre-Roll Pack - Indica Blend - 10pk - 3.5g,Anthem,preroll,3.5g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/anthem-anthem-pre-roll-pack-indica-blend-10pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1023,1023,Anthem - Pre-Roll Pack - Sativa Blend - 10pk - 3.5g,Anthem,preroll,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/anthem-anthem-pre-roll-pack-sativa-blend-10pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1412,1412,Apple Fritter - Florist Farms - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-apple-fritter-florist-farms-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1015,1015,Apple Runtz - Premium Flower - Small Buds - 7g,Grassroots,flower,7g,7000,0.24,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-apple-runtz-premium-flower-small-buds-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1162,1162,Awaken (Energy) - Gummies - Orangeade - 10pk,Off Hours,edible,100mg,2212,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-awaken-energy-gummies-orangeade-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1241,1241,B Noble -  Singapore Sling - (S) - Flower - 3.5g,B Noble,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/b-noble-b-noble-singapore-sling-s-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1240,1240,B Noble - Mimosa Kush Mints - (H) - Flower - 3.5g,B Noble,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/b-noble-b-noble-mimosa-kush-mints-h-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1275,1275,Banjerine - Live Resin Gummy Rope - Sour Tangerine Sunrise (Sativa) - 100mg,Off Hours,edible,100mg,2200,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-banjerine-live-resin-gummy-rope-sour-tangerine-sunrise-sativa-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1073,1073,BCC x Jealousy - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-bcc-x-jealousy-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1166,1166,BCC x Jealousy - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-bcc-x-jealousy-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1413,1413,Bermuda Triangle - Florist Farms - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-bermuda-triangle-florist-farms-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1250,1250,Bermuda Triangle - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-bermuda-triangle-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1276,1276,Berry Pie - Live Resin Gummy Rope - Blueberry Pie (Indica) - 100mg,Off Hours,edible,100mg,1947,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-berry-pie-live-resin-gummy-rope-blueberry-pie-indica-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1100,1100,Biscotti (RG) - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-biscotti-rg-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1298,1298,Biscotti - Florist Farms - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-biscotti-florist-farms-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1012,1012,Biscotti - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-biscotti-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1077,1077,Biscotti - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-biscotti-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
