dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1160,,A-Train,A-Train - Premium Flower - 3.5g,urbanXtracts,flower,3.5g,3000,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/urbanxtracts-a-train-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1024,,Agent Z,Agent Z - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-agent-z-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1208,,Bold | Acapulco Gold | Glass Tip Infused,Anthem - Bold - Acapulco Gold - Glass Tip Infused - 1g,Anthem,preroll,1g,1770,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-acapulco-gold-glass-tip-infused-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1209,,Bold | Blue Dream | Glass Tip Infused,Anthem - Bold - Blue Dream - Glass Tip Infused - 1g,Anthem,preroll,1g,1770,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-blue-dream-glass-tip-infused-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1205,,Bold | Blue Raspberry Kush | Wood Tip Infused,Anthem - Bold - Blue Raspberry Kush - 5pk - Wood Tip Infused - 2.5g,Anthem,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-blue-raspberry-kush-5pk-wood-tip-infused-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1210,,Bold | King Louis | Glass Tip Infused,Anthem - Bold - King Louis - Glass Tip Infused - 1g,Anthem,preroll,1g,1770,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-king-louis-glass-tip-infused-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1206,,Bold | Pineapple Haze | Wood Tip Infused,Anthem - Bold - Pineapple Haze - 5pk - Wood Tip Infused - 2.5g,Anthem,preroll,2.5g,3540,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-pineapple-haze-5pk-wood-tip-infused-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1207,,Bold | Watermelon Z | Wood Tip Infused,Anthem - Bold - Watermelon Z - 5pk - Wood Tip Infused - 2.5g,Anthem,preroll,2.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-bold-watermelon-z-5pk-wood-tip-infused-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1021,,Hybrid Blend,Anthem - Pre-Roll Pack - Hybrid Blend - 10pk - 3.5g,Anthem,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-pre-roll-pack-hybrid-blend-10pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1022,,Indica Blend,Anthem - Pre-Roll Pack - Indica Blend - 10pk - 3.5g,Anthem,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-pre-roll-pack-indica-blend-10pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1023,,Sativa Blend,Anthem - Pre-Roll Pack - Sativa Blend - 10pk - 3.5g,Anthem,preroll,3.5g,3540,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/anthem-anthem-pre-roll-pack-sativa-blend-10pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1412,1A412030000019E000056318,Apple Fritter,Apple Fritter - Florist Farms - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-apple-fritter-florist-farms-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1015,,Apple Runtz | Small Buds,Apple Runtz - Premium Flower - Small Buds - 7g,Grassroots,flower,7g,7000,0.24,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-apple-runtz-premium-flower-small-buds-7g,2026-05-02T19:07:32.969684+00:00
