source,batch_id,brand,product_name_scraped,source_id,lab_name,lab_license,test_date,product_name,pass_fail,total_terpenes,confidence,terpene_count,cannabinoid_count,terpenes_json,cannabinoids_json
checkweedny,CN00133,Blotter,Lemon Cherry Gelato- Live Resin Sugar,blotter-4152572664,Kaycha Labs,,2025-11-11,Blotter- Live Resin 1G- Lemon Cherry Gelato,,,0.9999999999999999,10,0,"[{""name"": ""Limonene"", ""percent"": 1.29}, {""name"": ""\u03b2-Caryophyllene"", ""percent"": 1.03}, {""name"": ""Myrcene"", ""percent"": 0.61}, {""name"": ""Humulene"", ""percent"": 0.38}, {""name"": ""Linalool"", ""percent"": 0.22}, {""name"": ""\u03b2-Pinene"", ""percent"": 0.15}, {""name"": ""Bisabolol"", ""percent"": 0.14}, {""name"": ""Fenchol"", ""percent"": 0.13}, {""name"": ""Farnesene"", ""percent"": 0.08}, {""name"": ""Terpineol"", ""percent"": 0.07}]",[]
checkweedny,CN00132,Blotter,Peanut Butter Bomb | Live Resin Sugar,blotter-3779726993,Kaycha Labs,,2025-11-11,Blotter Live Resin 1G- PB Bomb,,,0.9999999999999999,11,0,"[{""name"": ""Limonene"", ""percent"": 1.13}, {""name"": ""\u03b2-Caryophyllene"", ""percent"": 1.02}, {""name"": ""Myrcene"", ""percent"": 0.83}, {""name"": ""Humulene"", ""percent"": 0.49}, {""name"": ""Linalool"", ""percent"": 0.32}, {""name"": ""Bisabolol"", ""percent"": 0.22}, {""name"": ""Fenchol"", ""percent"": 0.13}, {""name"": ""\u03b2-Pinene"", ""percent"": 0.13}, {""name"": ""Farnesene"", ""percent"": 0.11}, {""name"": ""Terpineol"", ""percent"": 0.1}, {""name"": ""Caryophyllene Oxide"", ""percent"": 0.05}]",[]
checkweedny,PAX-D-1025-BBH-1G,Pax,Blueberry Haze | High Purity THC | Cart,urbanxtracts-3559060684,Smithers CTS,,2025-11-06,PAX - HPTHC Blueberry Haze 1g Pod,,,0.9999999999999999,22,0,"[{""name"": ""Limonene"", ""percent"": 1.77}, {""name"": ""Myrcene"", ""percent"": 1.331}, {""name"": ""\u03b2-Caryophyllene"", ""percent"": 0.5297}, {""name"": ""Linalool"", ""percent"": 0.3141}, {""name"": ""\u03b1-Pinene"", ""percent"": 0.2939}, {""name"": ""Farnesene"", ""percent"": 0.2821}, {""name"": ""\u03b2-Pinene"", ""percent"": 0.2779}, {""name"": ""Sabinene"", ""percent"": 0.2778}, {""name"": ""Bisabolol"", ""percent"": 0.2186}, {""name"": ""Humulene"", ""percent"": 0.1204}, {""name"": ""Camphene"", ""percent"": 0.0956}, {""name"": ""Caryophyllene Oxide"", ""percent"": 0.0898}, {""name"": ""\u03b1-Phellandrene"", ""percent"": 0.0815}, {""name"": ""Fenchol"", ""percent"": 0.0752}, {""name"": ""Guaiol"", ""percent"": 0.058}, {""name"": ""Terpinolene"", ""percent"": 0.0339}, {""name"": ""Ocimene"", ""percent"": 0.0278}, {""name"": ""Nerolidol"", ""percent"": 0.0179}, {""name"": ""Fenchone"", ""percent"": 0.0107}, {""name"": ""3-Carene"", ""percent"": 0.0103}, {""name"": ""\u03b1-Terpinene"", ""percent"": 0.0103}, {""name"": ""Terpineol"", ""percent"": 0.0081}]",[]
checkweedny,CA-CH-CCC-251030,Cannabals,Infused Cookies & Cream,buddega-16077,DRS Testing,,2025-11-07,Cookies & Cream,,,0.7000000000000001,0,0,[],[]
checkweedny,OH-G-EU-028,Off Hours,Euphoric (Energy) | Gummies | Watermelon Lemonade,buddega-21626,DRS Testing,,2026-01-19,Watermelon Lemonade,,,0.7000000000000001,1,0,"[{""name"": ""Limonene"", ""percent"": 0.05}]",[]
checkweedny,P-FDWF352025-1324A,Find.,Some Pulp | -,buddega-15920,Kaycha Labs,,2025-09-25,F(Whole Flower)-Find.-Some Pulp-3.5g-H,,,0.6,13,0,"[{""name"": ""\u03b2-Caryophyllene"", ""percent"": 0.61}, {""name"": ""Myrcene"", ""percent"": 0.41}, {""name"": ""Humulene"", ""percent"": 0.19}, {""name"": ""Limonene"", ""percent"": 0.17}, {""name"": ""Linalool"", ""percent"": 0.12}, {""name"": ""Guaiol"", ""percent"": 0.08}, {""name"": ""Bisabolol"", ""percent"": 0.06}, {""name"": ""\u03b2-Pinene"", ""percent"": 0.02}, {""name"": ""Fenchol"", ""percent"": 0.01}, {""name"": ""Valencene"", ""percent"": 0.01}, {""name"": ""Caryophyllene Oxide"", ""percent"": 0.01}, {""name"": ""Terpineol"", ""percent"": 0.01}, {""name"": ""\u03b1-Pinene"", ""percent"": 0.01}]",[]
checkweedny,S219GH3A,Rolling Green,Sub Zero,rolling-green-561837102,Keystone State Testing,,2025-09-08,Sub Zero,,,0.9999999999999999,6,0,"[{""name"": ""Limonene"", ""percent"": 0.2901}, {""name"": ""Linalool"", ""percent"": 0.2457}, {""name"": ""\u03b2-Caryophyllene"", ""percent"": 0.2438}, {""name"": ""Farnesene"", ""percent"": 0.2089}, {""name"": ""Myrcene"", ""percent"": 0.1356}, {""name"": ""Valencene"", ""percent"": 0.1052}]",[]
